filename,imageID,isTarget,url,comments,type,category
sci685.png,I1048,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci685.png,,,
sci686.png,I1049,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci686.png,,,
sci693.png,I1050,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci693.png,,,
sci695.png,I1051,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci695.png,,,
sci696.png,I1052,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci696.png,,,
sci704.png,I1053,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci704.png,,,
sci705.png,I1054,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci705.png,,,
sci711.png,I1055,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci711.png,,,
sci717.png,I1056,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci717.png,,,
sci723.png,I1057,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci723.png,,,
sci732.png,I1058,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci732.png,,,
sci735.png,I1059,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci735.png,,,
sci736.png,I1060,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci736.png,,,
sci737.png,I1061,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci737.png,,,
sci743.png,I1062,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci743.png,,,
sci748.png,I1063,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci748.png,,,
sci749.png,I1064,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci749.png,,,
sci750.png,I1065,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci750.png,,,
sci753.png,I1066,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci753.png,,,
sci754.png,I1067,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci754.png,,,
sci755.png,I1068,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci755.png,,,
sci756.png,I1069,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci756.png,,,
sci760.png,I1070,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci760.png,,,
sci770.png,I1071,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci770.png,,,
sci773.png,I1072,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci773.png,,,
sci792.png,I1073,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci792.png,,,
sci796.png,I1074,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci796.png,,,
sci799.png,I1075,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci799.png,,,
sci800.png,I1076,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci800.png,,,
sci801.png,I1077,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci801.png,,,
sci807.png,I1078,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci807.png,,,
sci809.png,I1079,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci809.png,,,
sci811.png,I1080,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci811.png,,,
sci812.png,I1081,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci812.png,,,
sci814.png,I1082,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci814.png,,,
sci818.png,I1083,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci818.png,,,
sci819.png,I1084,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci819.png,,,
sci831.png,I1085,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci831.png,,,
sci833.png,I1086,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci833.png,,,
sci836.png,I1087,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci836.png,,,
sci837.png,I1088,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci837.png,,,
sci843.png,I1089,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci843.png,,,
sci845.png,I1090,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci845.png,,,
sci848.png,I1091,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci848.png,,,
sci850.png,I1092,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci850.png,,,
sci852.png,I1093,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci852.png,,,
sci853.png,I1094,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci853.png,,,
sci859.png,I1095,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci859.png,,,
sci862.png,I1096,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci862.png,,,
sci865.png,I1097,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci865.png,,,
sci867.png,I1098,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci867.png,,,
sci873.png,I1099,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci873.png,,,
sci879.png,I1100,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci879.png,,,
sci883.png,I1101,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci883.png,,,
sci884.png,I1102,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci884.png,,,
sci885.png,I1103,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci885.png,,,
sci887.png,I1104,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci887.png,,,
sci890.png,I1105,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci890.png,,,
sci894.png,I1106,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci894.png,,,
sci895.png,I1107,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci895.png,,,
sci896.png,I1108,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci896.png,,,
sci900.png,I1109,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci900.png,,,
sci908.png,I1110,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci908.png,,,
sci911.png,I1111,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci911.png,,,
sci926.png,I1112,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci926.png,,,
sci927.png,I1113,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci927.png,,,
sci932.png,I1114,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci932.png,,,
sci942.png,I1115,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci942.png,,,
sci945.png,I1116,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci945.png,,,
sci947.png,I1117,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci947.png,,,
sci951.png,I1118,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci951.png,,,
sci952.png,I1119,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci952.png,,,
sci953.png,I1120,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci953.png,,,
sci981.png,I1121,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci981.png,,,
sci994.png,I1122,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci994.png,,,
sci1000.png,I1123,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1000.png,,,
sci1016.png,I1124,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1016.png,,,
sci1021.png,I1125,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1021.png,,,
sci1028.png,I1126,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1028.png,,,
sci1035.png,I1127,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1035.png,,,
sci1038.png,I1128,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1038.png,,,
sci1039.png,I1129,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1039.png,,,
sci1064.png,I1130,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1064.png,,,
sci1066.png,I1131,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1066.png,,,
sci1072.png,I1132,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1072.png,,,
sci1085.png,I1133,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1085.png,,,
sci1089.png,I1134,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1089.png,,,
sci1106.png,I1135,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1106.png,,,
sci1107.png,I1136,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1107.png,,,
sci1109.png,I1137,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1109.png,,,
sci1113.png,I1138,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1113.png,,,
sci1114.png,I1139,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1114.png,,,
sci1115.png,I1140,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1115.png,,,
sci1122.png,I1141,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1122.png,,,
sci1135.png,I1142,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1135.png,,,
